,image1_path,image2_path,similarity
0,training_data/banana_grasping/,training_data/banana_grasping/,0.9
1,training_data/banana_grasping/,training_data/bike_grasping/,0.1
2,training_data/banana_grasping/,training_data/chips_can_grasping/,0.0
3,training_data/banana_grasping/,training_data/cracker_box_grasping/,0.6
4,training_data/banana_grasping/,training_data/domino_grasping/,0.0
5,training_data/banana_grasping/,training_data/hammer_grasping/,1.0
6,training_data/banana_grasping/,training_data/jenga_grasping/,0.0
7,training_data/banana_grasping/,training_data/master_chef_can_grasping/,0.0
8,training_data/banana_grasping/,training_data/medium_clamp_grasping/,0.5
9,training_data/banana_grasping/,training_data/mini_cheetah_grasping/,0.4
10,training_data/banana_grasping/,training_data/minitaur_grasping/,0.5
11,training_data/banana_grasping/,training_data/mug_grasping/,0.3
12,training_data/banana_grasping/,training_data/mustard_bottle_grasping/,0.0
13,training_data/banana_grasping/,training_data/power_drill_grasping/,0.7
14,training_data/banana_grasping/,training_data/scissors_grasping/,0.4
15,training_data/banana_grasping/,training_data/tomato_soup_can_grasping/,0.2
16,training_data/bike_grasping/,training_data/banana_grasping/,0.3
17,training_data/bike_grasping/,training_data/bike_grasping/,0.9
18,training_data/bike_grasping/,training_data/chips_can_grasping/,0.1
19,training_data/bike_grasping/,training_data/cracker_box_grasping/,0.9
20,training_data/bike_grasping/,training_data/domino_grasping/,0.1
21,training_data/bike_grasping/,training_data/hammer_grasping/,0.9
22,training_data/bike_grasping/,training_data/jenga_grasping/,0.4
23,training_data/bike_grasping/,training_data/master_chef_can_grasping/,0.3
24,training_data/bike_grasping/,training_data/medium_clamp_grasping/,0.7
25,training_data/bike_grasping/,training_data/mini_cheetah_grasping/,0.8
26,training_data/bike_grasping/,training_data/minitaur_grasping/,0.9
27,training_data/bike_grasping/,training_data/mug_grasping/,0.6
28,training_data/bike_grasping/,training_data/mustard_bottle_grasping/,0.1
29,training_data/bike_grasping/,training_data/power_drill_grasping/,0.7
30,training_data/bike_grasping/,training_data/scissors_grasping/,0.6
31,training_data/bike_grasping/,training_data/tomato_soup_can_grasping/,0.0
32,training_data/chips_can_grasping/,training_data/banana_grasping/,0.0
33,training_data/chips_can_grasping/,training_data/bike_grasping/,0.0
34,training_data/chips_can_grasping/,training_data/chips_can_grasping/,1.0
35,training_data/chips_can_grasping/,training_data/cracker_box_grasping/,0.2
36,training_data/chips_can_grasping/,training_data/domino_grasping/,0.4
37,training_data/chips_can_grasping/,training_data/hammer_grasping/,0.0
38,training_data/chips_can_grasping/,training_data/jenga_grasping/,0.0
39,training_data/chips_can_grasping/,training_data/master_chef_can_grasping/,0.7
40,training_data/chips_can_grasping/,training_data/medium_clamp_grasping/,0.0
41,training_data/chips_can_grasping/,training_data/mini_cheetah_grasping/,0.5
42,training_data/chips_can_grasping/,training_data/minitaur_grasping/,0.0
43,training_data/chips_can_grasping/,training_data/mug_grasping/,0.5
44,training_data/chips_can_grasping/,training_data/mustard_bottle_grasping/,0.4
45,training_data/chips_can_grasping/,training_data/power_drill_grasping/,0.1
46,training_data/chips_can_grasping/,training_data/scissors_grasping/,0.0
47,training_data/chips_can_grasping/,training_data/tomato_soup_can_grasping/,0.8
48,training_data/cracker_box_grasping/,training_data/banana_grasping/,0.1
49,training_data/cracker_box_grasping/,training_data/bike_grasping/,0.4
50,training_data/cracker_box_grasping/,training_data/chips_can_grasping/,0.1
51,training_data/cracker_box_grasping/,training_data/cracker_box_grasping/,1.0
52,training_data/cracker_box_grasping/,training_data/domino_grasping/,0.4
53,training_data/cracker_box_grasping/,training_data/hammer_grasping/,0.2
54,training_data/cracker_box_grasping/,training_data/jenga_grasping/,0.6
55,training_data/cracker_box_grasping/,training_data/master_chef_can_grasping/,0.2
56,training_data/cracker_box_grasping/,training_data/medium_clamp_grasping/,0.0
57,training_data/cracker_box_grasping/,training_data/mini_cheetah_grasping/,0.7
58,training_data/cracker_box_grasping/,training_data/minitaur_grasping/,1.0
59,training_data/cracker_box_grasping/,training_data/mug_grasping/,0.6
60,training_data/cracker_box_grasping/,training_data/mustard_bottle_grasping/,0.5
61,training_data/cracker_box_grasping/,training_data/power_drill_grasping/,0.9
62,training_data/cracker_box_grasping/,training_data/scissors_grasping/,0.4
63,training_data/cracker_box_grasping/,training_data/tomato_soup_can_grasping/,0.4
64,training_data/domino_grasping/,training_data/banana_grasping/,0.2
65,training_data/domino_grasping/,training_data/bike_grasping/,0.0
66,training_data/domino_grasping/,training_data/chips_can_grasping/,0.0
67,training_data/domino_grasping/,training_data/cracker_box_grasping/,0.2
68,training_data/domino_grasping/,training_data/domino_grasping/,0.9
69,training_data/domino_grasping/,training_data/hammer_grasping/,0.3
70,training_data/domino_grasping/,training_data/jenga_grasping/,0.0
71,training_data/domino_grasping/,training_data/master_chef_can_grasping/,0.0
72,training_data/domino_grasping/,training_data/medium_clamp_grasping/,0.2
73,training_data/domino_grasping/,training_data/mini_cheetah_grasping/,0.1
74,training_data/domino_grasping/,training_data/minitaur_grasping/,0.3
75,training_data/domino_grasping/,training_data/mug_grasping/,0.0
76,training_data/domino_grasping/,training_data/mustard_bottle_grasping/,0.0
77,training_data/domino_grasping/,training_data/power_drill_grasping/,0.0
78,training_data/domino_grasping/,training_data/scissors_grasping/,0.2
79,training_data/domino_grasping/,training_data/tomato_soup_can_grasping/,0.0
80,training_data/hammer_grasping/,training_data/banana_grasping/,0.3
81,training_data/hammer_grasping/,training_data/bike_grasping/,0.0
82,training_data/hammer_grasping/,training_data/chips_can_grasping/,0.0
83,training_data/hammer_grasping/,training_data/cracker_box_grasping/,0.4
84,training_data/hammer_grasping/,training_data/domino_grasping/,0.2
85,training_data/hammer_grasping/,training_data/hammer_grasping/,1.0
86,training_data/hammer_grasping/,training_data/jenga_grasping/,0.6
87,training_data/hammer_grasping/,training_data/master_chef_can_grasping/,0.3
88,training_data/hammer_grasping/,training_data/medium_clamp_grasping/,0.0
89,training_data/hammer_grasping/,training_data/mini_cheetah_grasping/,0.0
90,training_data/hammer_grasping/,training_data/minitaur_grasping/,0.0
91,training_data/hammer_grasping/,training_data/mug_grasping/,0.1
92,training_data/hammer_grasping/,training_data/mustard_bottle_grasping/,0.0
93,training_data/hammer_grasping/,training_data/power_drill_grasping/,0.3
94,training_data/hammer_grasping/,training_data/scissors_grasping/,0.2
95,training_data/hammer_grasping/,training_data/tomato_soup_can_grasping/,0.0
96,training_data/jenga_grasping/,training_data/banana_grasping/,0.2
97,training_data/jenga_grasping/,training_data/bike_grasping/,0.9
98,training_data/jenga_grasping/,training_data/chips_can_grasping/,0.3
99,training_data/jenga_grasping/,training_data/cracker_box_grasping/,0.9
100,training_data/jenga_grasping/,training_data/domino_grasping/,0.2
101,training_data/jenga_grasping/,training_data/hammer_grasping/,0.3
102,training_data/jenga_grasping/,training_data/jenga_grasping/,1.0
103,training_data/jenga_grasping/,training_data/master_chef_can_grasping/,0.4
104,training_data/jenga_grasping/,training_data/medium_clamp_grasping/,0.4
105,training_data/jenga_grasping/,training_data/mini_cheetah_grasping/,0.2
106,training_data/jenga_grasping/,training_data/minitaur_grasping/,0.4
107,training_data/jenga_grasping/,training_data/mug_grasping/,0.2
108,training_data/jenga_grasping/,training_data/mustard_bottle_grasping/,0.1
109,training_data/jenga_grasping/,training_data/power_drill_grasping/,0.4
110,training_data/jenga_grasping/,training_data/scissors_grasping/,0.4
111,training_data/jenga_grasping/,training_data/tomato_soup_can_grasping/,0.2
112,training_data/master_chef_can_grasping/,training_data/banana_grasping/,0.0
113,training_data/master_chef_can_grasping/,training_data/bike_grasping/,0.0
